,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
0,08f283411005b0e803b52481295b1f84,Westside Farmers Market,farmers_market,POINT (-122.0563551 36.960136),POINT (-122.0564156 36.9596016),POINT (-122.05635511942684 36.960136037407366),0.0056422690941633795,74.75818994419262
1,08f283411005d414034be9904126d5d9,Santa Cruz Bicycles,bicycle_shop,POINT (-122.0564646 36.9596167),POINT (-122.05646255083253 36.959596772091516),POINT (-122.05640700000001 36.959288300000004),46.1974810998635,43.416764416992294
2,08f283411005e828030f4d80fae64c81,University Business Park,park,POINT (-122.0558122 36.9597444),POINT (-122.05579127324144 36.959543052064774),POINT (-122.05579327903622 36.959202549909314),75.51607845774335,47.43680016600388
3,08f283411006310403655b2070655713,Alexis Party Rental,party_supply,POINT (-122.0571452 36.9576463),POINT (-122.0571452 36.9576463),POINT (-122.05704786617889 36.95777898961757),21.426472659365277,21.426472659365277
4,08f28341100864a203a56cd5a9f2b8ec,El Salchichero,butcher_shop,POINT (-122.0489065 36.9587933),POINT (-122.04890741432689 36.95879887699822),POINT (-122.0489132 36.958804),1.6668142806303885,0.9613375398282399
5,08f283411009013003cb161d1ca550a9,The Apero Club,wine_bar,POINT (-122.0482028 36.9592079),POINT (-122.0482028 36.9592079),POINT (-122.04817630000001 36.9591842),4.427589327106998,4.427589327106998
6,08f2834110095036033a57f29441b332,Santa Cruz Yoga,yoga_studio,POINT (-122.0485381 36.9589584),POINT (-122.04852379286581 36.958962051759286),POINT (-122.04874640000001 36.959034200000005),25.47914492403201,26.741330635898297
7,08f2834110095558033256b76819868c,The Swift Stitch,arts_and_crafts,POINT (-122.0485853 36.9589347),POINT (-122.04852100055083 36.95895111181995),POINT (-122.0486094 36.959088300000005),21.56585048390774,21.496612206314907
8,08f2834110095b2303c827c9fd0d32ec,Swift Street Courtyard,restaurant,POINT (-122.048945 36.9588977),POINT (-122.048945 36.9588977),POINT (-122.048908683325 36.95917072042028),38.24929201085826,38.24929201085826
9,08f2834110095c94037ec03f323d9871,Kelly's French Bakery,bakery,POINT (-122.0483793 36.9592136),POINT (-122.0483793 36.9592136),POINT (-122.0484174 36.958916),41.6756676499525,41.6756676499525
10,08f283411009638103b9a55574f70f87,west end tap & kitchen,american_restaurant,POINT (-122.0478164 36.9591988),POINT (-122.0478164 36.9591988),POINT (-122.04773250000001 36.959223900000005),9.972827821480088,9.972827821480088
11,08f283411009685303c61007cfb69549,Sones Cellars,winery,POINT (-122.0478876 36.9589613),POINT (-122.04788046331642 36.95896308095231),POINT (-122.0478169 36.9589392),8.451059289375856,7.818934011487062
12,08f28341100984c303919b808080c8cf,7-Eleven,convenience_store,POINT (-122.0491965 36.960309),POINT (-122.04917150588876 36.96031543059898),POINT (-122.04909500000001 36.960202100000004),18.69380386839964,17.939106222000234
13,08f283411009a84603d889ae809cb8ca,Super Suds Laundromat,laundromat,POINT (-122.0489203 36.9602569),POINT (-122.0489203 36.9602569),POINT (-122.0489606 36.9602772),5.30318891829498,5.30318891829498
14,08f28341100b02b00312f2d5601f2e38,Java Bob's Coffee Roasting,coffee_shop,POINT (-122.0487321 36.9583025),POINT (-122.0487321 36.9583025),POINT (-122.0486939 36.9582702),6.191168598151172,6.191168598151172
15,08f28341100b206c03cbbbc51fc4d487,Gadgetbox,music_production,POINT (-122.0483008 36.9584551),POINT (-122.04828975344299 36.958382245326334),POINT (-122.04829550000001 36.9583679),12.162232890646592,2.098347722839653
16,08f283411010e0e003a5956b92b66204,University of California Santa Cruz,college_university,POINT (-122.0534784 36.9545786),POINT (-122.0534784 36.9545786),POINT (-122.05347895 36.954572025000004),0.9179673618504709,0.9179673618504709
17,08f28341101317a503d86304fc56a588,Sergeant Derby Park,park,POINT (-122.0511397 36.9534823),POINT (-122.051197 36.9532711),POINT (-122.05143792694601 36.953707207488904),45.64770766527397,66.40739983167695
18,08f283411018681a035be082697e6455,Haut Surf Shop,surf_shop,POINT (-122.0487228 36.9555301),POINT (-122.04871812258887 36.955489252160824),POINT (-122.0489222592063 36.95540966902478),27.829157119183243,25.28448635381992
19,08f28341101aed5c03b54fa97876c9c0,Cafe Iveta,wholesaler,POINT (-122.05041947 36.95506643),POINT (-122.05041947 36.95506643),POINT (-122.0502242 36.9549436),27.663912949514845,27.663912949514845
20,08f28341102a365803ae8884bd3b3e7a,Hilltop Apartments,rental_services,POINT (-122.0574934 36.964375),POINT (-122.0574934 36.964375),POINT (-122.05787894346344 36.96349725867486),129.60059543454312,129.60059543454312
21,08f2834110311a460395901d81a38f45,Pacific Collegiate School,high_school,POINT (-122.0595821 36.960478),POINT (-122.05958169727785 36.960431642205116),POINT (-122.05957792764194 36.96039251952657),11.917735853292589,5.466490724553325
22,08f283411032e96c03486ce80767cefd,Pacific Shores,landmark_and_historical_building,POINT (-122.0613204 36.9591355),POINT (-122.0613204 36.9591355),POINT (-122.06129799905882 36.959007365349215),18.024048393569764,18.024048393569764
23,08f2834110332c650322ad034713353f,Toadal Fitness West Side,gym,POINT (-122.0583975 36.9592485),POINT (-122.0583975 36.9592485),POINT (-122.0584386 36.959206900000005),7.383723248182809,7.383723248182809
24,08f28341103b5a8603fab68b952165b0,West Side Pump Track,park,POINT (-122.0563939 36.9605311),POINT (-122.0563271 36.9612472),POINT (-122.05633419230905 36.96050744751075),7.41860136677651,103.06197708453409
25,08f2834110426d6303c61551c3ac4193,Garfield Park,park,POINT (-122.0427561 36.9577045),POINT (-122.0428968 36.9577235),POINT (-122.04266480284788 36.957914363876995),30.952211454583864,37.066950075181495
26,08f2834110441a8a0388cbbae18f9f70,Companion Animal Hospital,veterinarian,POINT (-122.0466129 36.961219),POINT (-122.04670970082667 36.961192709347465),POINT (-122.04681975000001 36.960887825),51.56474344007888,44.20655561312468
27,08f283411045147503e827bfc8490b49,Safeway,supermarket,POINT (-122.0451643 36.9614472),POINT (-122.0451643 36.9614472),POINT (-122.04520370061856 36.9613857829339),9.615071207575118,9.615071207575118
28,08f2834110453d6203c72ea59afbd5b1,Starbucks,coffee_shop,POINT (-122.0454692 36.9619355),POINT (-122.04543979577399 36.961851295009076),POINT (-122.04509870000001 36.9616709),55.31691484493775,45.53448931813922
29,08f28341104564d4035748d3c6edbea3,The UPS Store 1128,freight_and_cargo_service,POINT (-122.0436003 36.9612196),POINT (-122.043728095308 36.96120172466464),POINT (-122.044285 36.9611366),77.09258110399757,62.654741776901524
30,08f28341104566a303e979f7e8f08399,The Wishbone Pet Company,pet_store,POINT (-122.0441245 36.9612155),POINT (-122.04412428484306 36.96121330335026),POINT (-122.04451270000001 36.961101),46.06436143353826,45.98180448320835
31,08f283411045a513032df92ffe4fa1db,Valero Corner Store,gas_station,POINT (-122.045279 36.9622061),POINT (-122.045279 36.9622061),POINT (-122.04527900000001 36.9622061),0.0,0.0
32,08f283411045aaea03c05fe089e5e7e4,The Garden Company Nursery & Gift Shop,nursery_and_gardening,POINT (-122.0457383 36.9621221),POINT (-122.0457383 36.9621221),POINT (-122.04576930734966 36.96223170596144),15.655327068513927,15.655327068513927
33,08f283411045c185034b9cb1298fe5be,Subway,fast_food_restaurant,POINT (-122.0458395 36.9616477),POINT (-122.0458294 36.9615905),POINT (-122.04578930000001 36.9615444),15.438310769184794,7.821446180875365
34,08f283411045c550030f5619c486154b,Taqueria Santa Cruz,texmex_restaurant,POINT (-122.0457464 36.9616583),POINT (-122.0457403762605 36.96159939610451),POINT (-122.045679 36.961559),15.737786470937671,8.851783436789498
35,08f283411045ca4d03ba3a730c452288,Ferrell's Donuts,bakery,POINT (-122.0461842 36.961527),POINT (-122.0461842 36.961527),POINT (-122.04621079857361 36.96146278317559),9.423718104540002,9.423718104540002
36,08f283411045ec3103ea6a8c3cd7557e,Starbucks,coffee_shop,POINT (-122.0450745 36.9615092),POINT (-122.0450745 36.9615092),POINT (-122.04509870000001 36.9616709),22.688023415262933,22.688023415262933
37,08f283411046479d0371941115782d94,New Leaf Community Markets,supermarket,POINT (-122.0458485 36.9592019),POINT (-122.0456942 36.9592495),POINT (-122.04639329899368 36.95908587582841),62.76376004902494,81.09302486897612
38,08f283411046681a030af1a78919c77c,Bonny Doon Garden Company,florist,POINT (-122.04629516601562 36.959293365478516),POINT (-122.04629055518423 36.95926322051295),POINT (-122.04576930734966 36.96223170596144),413.5199591253221,417.6060345871813
