,id,name,geometry,geometry_updated
0,08f28341154f442303cb645263332c9a,Terrace Point,POINT (-122.0653984 36.9484061),POINT (-122.0656323 36.9486518)
1,08f28341154f2b1e0347a733dbeaeaf6,UCSC Coastal Science Campus,POINT (-122.0653311 36.9490026),POINT (-122.06528069926222 36.949002940929454)
2,08f28341154f2c0a037bdfbb2a1dbe62,Long Marine Laboratory,POINT (-122.065 36.949),POINT (-122.065 36.949)
3,08f28341154f26b60328728031d531bd,UCSC Marine Lab And Seymour Marine Discovery Center,POINT (-122.0649762 36.9492823),POINT (-122.06497599232283 36.949234970371556)
4,08f28341154f243203bcf82dffab43fe,Seymour Marine Discovery Center,POINT (-122.0649939 36.9493289),POINT (-122.06499348751034 36.949234893604604)
5,08f28341154f26ac0371310537c643d5,Younger Lagoon Reserve,POINT (-122.0666594 36.9499853),POINT (-122.0665256 36.9497153)
6,08f2834110b73c9d03eaa4329f29c24a,UC Santa Cruz Coastal Science and Policy Program,POINT (-122.06561 36.95244),POINT (-122.0652853 36.9521315)
7,08f2834110b0884d034a42968cb3cd58,United States Government Southwest Fisheries Science Center,POINT (-122.0644922 36.9522481),POINT (-122.0646349 36.9521661)
8,08f283411086b2ce0349da8871cb7e7b,De Anza Santa Cruz,POINT (-122.0613785 36.9504938),POINT (-122.0613785 36.9504938)
9,08f2834110b5469a0302106e90bc0d47,Coastal Biology Building,POINT (-122.0651867 36.9530071),POINT (-122.0651867 36.9530071)
10,08f2834110b52d2c038b0c1223314582,Año Nuevo Research,POINT (-122.0647573 36.953287),POINT (-122.06474622906205 36.95313459409893)
11,08f2834110a2d70203e35a8344f38c1d,Marine Wildlife Veterinary Care and Research Center,POINT (-122.0653392 36.9542535),POINT (-122.06544061999148 36.9542549805838)
12,08f2834110a2d6a103367176724b752b,UCSC Freshwater and Coastal Ecology Lab,POINT (-122.0653015 36.9543264),POINT (-122.0654401 36.9542906)
13,08f2834110a334c8039f30c2ffe9e54c,De Anza Santa Cruz,POINT (-122.0622434 36.9544899),POINT (-122.0622087 36.9543612)
14,08f2834110a15080037b520740cdf03c,Ano Nuevo Island Reserve,POINT (-122.062321 36.954891),POINT (-122.0622087 36.9543612)
15,08f2834110a1540d0304512eb61926c6,Younger Lagoon Reserve,POINT (-122.06228 36.95488),POINT (-122.0622087 36.9543612)
16,08f2834110af2dab034c18c9cf3eb178,Homeless Garden Project Farm,POINT (-122.0619131 36.9569887),POINT (-122.0618777 36.9582243)
17,08f2834110b8a69203353dedac4de7d9,Antonelli Pond,POINT (-122.0604801 36.9555562),POINT (-122.05919647010634 36.95572610389482)
18,08f2834110aa34720330a7896cd98ad4,Antonelli Pond,POINT (-122.0603521 36.9559437),POINT (-122.0592323 36.9559968)
19,08f2834110ab6da9031336b1fe77e98e,Human Race Santa Cruz,POINT (-122.0582671 36.9553045),POINT (-122.05830467785742 36.95574892542233)
20,08f28341108084d6034b5b48b41ca1d5,Natural Bridges,POINT (-122.0565973 36.9494587),POINT (-122.0564279 36.9499311)
21,08f283411080e0e30369bbd39f048590,Scenic Overlook,POINT (-122.0566944 36.9495255),POINT (-122.0564279 36.9499311)
22,08f283411080e6ce03fccc24df13b936,"Sea Cliff Beach, Santa Cruz",POINT (-122.0566358 36.9497163),POINT (-122.0564279 36.9499311)
23,08f283411081c8940346a416cf998cea,Santa Cruz City of,POINT (-122.05565 36.94941),POINT (-122.0554009 36.9496644)
24,08f28341108a030503173c5ca6317ae8,Pyramid Beach,POINT (-122.0533445 36.9495383),POINT (-122.053629 36.9497518)
25,08f28341108cccb103037a5f665b7e94,Natural Bridges State Beach,POINT (-122.0576898 36.9502782),POINT (-122.0572153 36.9507688)
26,08f283411080b04103fb550e31b09c4e,"Santa Cruz Beach , CA",POINT (-122.0572943 36.9501567),POINT (-122.0572153 36.9507688)
27,08f28341108e06aa038628834e0dbcfe,Monarch Butterfly Natural Preserve,POINT (-122.0566447 36.9510534),POINT (-122.05658884692984 36.95101244628235)
28,08f28341108ccca3033b9c629aea0983,Natural Bridges State Park,POINT (-122.057129 36.952318),POINT (-122.0571787 36.9524065)
29,08f28341108ccc95030e371877bf749a,Natural Bridges State Park,POINT (-122.057102 36.952335),POINT (-122.05708440459348 36.952423055935796)
30,08f2834110856aea03166317001dc987,Flower Field,POINT (-122.0571479 36.9524756),POINT (-122.0571479 36.9524756)
31,08f28341108cc58003b70e7a4b50674d,Monarch Grove at Natural Bridges State Park,POINT (-122.0570587 36.95237),POINT (-122.0570566 36.9524175)
32,08f28341108cc58003adce12d8bd95fd,Monarch Butterfly Trail,POINT (-122.057056 36.952439),POINT (-122.057056 36.952439)
33,08f28341108a8dab038bbcfef5c3cef0,Idea Architects,POINT (-122.05404 36.95019),POINT (-122.05404 36.95019)
34,08f28341108f6cc8034513e6e5b92fd2,State of California Santa Cruz County,POINT (-122.054641 36.950926),POINT (-122.054641 36.950926)
35,08f28341108f6cc803e6e88db741edb8,Big Creek Fire Station,POINT (-122.05464 36.95095),POINT (-122.05464 36.95095)
36,08f283411088da33033edf45fb903b2a,Sergio's Love Bites,POINT (-122.0544692 36.9511995),POINT (-122.0544692 36.9511995)
37,08f2834110d4d466033205d3a6af78a9,Imagine Beach Spot,POINT (-122.0505817 36.949948),POINT (-122.0505817 36.949948)
38,08f2834110d5c6090345f618741174ba,Secret Cliff,POINT (-122.0487059 36.9502313),POINT (-122.04870840708318 36.950249924046496)
39,08f2834110d53116038f24e6b371dda8,Santa Cruz Vacation Rentals,POINT (-122.04769 36.95005),POINT (-122.04769379813459 36.95011870403433)
40,08f2834110d53394035a5914ed76dba7,Swift Beach,POINT (-122.047788 36.950203),POINT (-122.047788 36.950203)
41,08f2834110c70c9203e61f907ffa7e4a,CRU Creative,POINT (-122.047939 36.9516211),POINT (-122.04796102171619 36.95161245856706)
42,08f2834110c2ba9803806189f87675b0,No Enemy Organics,POINT (-122.04744 36.95131),POINT (-122.04745717214703 36.95130721117305)
43,08f28341108dd46903c2ff7254142c20,Monarch Grove,POINT (-122.0562818 36.9530649),POINT (-122.0570363 36.9524823)
44,08f28341108dd80403b9ef65a34f23e4,"Monarch Grove, Natural Bridges, Santa Cruz, Ca",POINT (-122.0562501 36.9530645),POINT (-122.0570363 36.9524823)
45,08f283411010c2530300800a00129d4c,Somagenics,POINT (-122.0542795 36.9544774),POINT (-122.0542795 36.9544774)
46,08f283411010d48e033e0e8734490c7e,Transderm LLC,POINT (-122.0542893 36.9548046),POINT (-122.0542779 36.9547675)
47,08f283411010e71b03b3518736dbcc09,CCOF,POINT (-122.0535174 36.9545016),POINT (-122.0535174 36.9545016)
48,08f283411010e0e003a5956b92b66204,University of California Santa Cruz,POINT (-122.0534784 36.9545786),POINT (-122.0534784 36.9545786)
49,08f283411010e0c003e046405c408b07,Ucsc University Relations,POINT (-122.053469 36.954605),POINT (-122.053469 36.954605)
50,08f283411006004c037c6fd772fa9c76,Immergo Labs,POINT (-122.0571969 36.9573113),POINT (-122.05719323520114 36.95731185608465)
51,08f2834110060505036b9528db4b39ec,Startup Sandbox,POINT (-122.0571958 36.9573257),POINT (-122.05719534627832 36.95732576884625)
52,08f283411006310403655b2070655713,Alexis Party Rental,POINT (-122.0571452 36.9576463),POINT (-122.0571452 36.9576463)
